0000001;/zxdb/sinclair/pokes/l/Licence to Kill (1989)(Domark).pok
0000004;/zxdb/sinclair/pokes/l/Live and Let Die (1988)(Domark).pok
0000006;/zxdb/sinclair/pokes/l/Living Daylights - The Computer Game, The (1987)(Domark).pok
0000008;/zxdb/sinclair/pokes/s/Spy Who Loved Me, The (1990)(Domark).pok
0000009;/zxdb/sinclair/pokes/v/View to a Kill - The Computer Game, A (1985)(Domark).pok
0000010;/zxdb/sinclair/pokes/123/100 Kilometri (1986)(Load 'n' Run).pok
0000015;/zxdb/sinclair/pokes/123/180 (1986)(Mastertronic Added Dimension).pok
0000016;/zxdb/sinclair/pokes/123/19 Part 1 - Boot Camp (1988)(Cascade Games).pok
0000017;/zxdb/sinclair/pokes/123/1984 (1983)(Incentive).pok
0000018;/zxdb/sinclair/pokes/123/1985 - The Day After (1985)(Mastertronic).pok
0000019;/zxdb/sinclair/pokes/123/1994 - Ten Years After (1984)(Visions Factory).pok
0000020;/zxdb/sinclair/pokes/123/1999 (1987)(Summit).pok
0000024;/zxdb/sinclair/pokes/123/20 Tons (1985)(Spectrum Computing).pok
0000025;/zxdb/sinclair/pokes/123/2003 (1984)(DK'Tronics).pok
0000026;/zxdb/sinclair/pokes/123/2088 (1988)(Zeppelin Games).pok
0000027;/zxdb/sinclair/pokes/123/2112 AD (1985)(Design Design).pok
0000033;/zxdb/sinclair/pokes/123/3DC (1987)(Hit-Pak).pok
0000035;/zxdb/sinclair/pokes/123/3 Deep Space (1983)(Postern).pok
0000036;/zxdb/sinclair/pokes/123/4x4 Off-Road Racing (1988)(U.S. Gold).pok
0000041;/zxdb/sinclair/pokes/123/720 Degrees (1987)(U.S. Gold).pok
0000044;/zxdb/sinclair/pokes/123/911 TS (1985)(Elite Systems).pok
0000045;/zxdb/sinclair/pokes/a/Aaargh! (1989)(Melbourne House).pok
0000047;/zxdb/sinclair/pokes/a/Abadia del Crimen, La (1988)(Opera Soft).pok
0000048;/zxdb/sinclair/pokes/a/Abu Simbel Profanation (1985)(Dinamic).pok
0000053;/zxdb/sinclair/pokes/a/Abyss (1984)(CCS).pok
0000055;/zxdb/sinclair/pokes/a/Accelerator (1984)(Century City).pok
0000056;/zxdb/sinclair/pokes/a/ACE (1986)(Cascade Games).pok
0000059;/zxdb/sinclair/pokes/a/ACE 2 - The Ultimate Head to Head Conflict (1987)(Cascade Games).pok
0000061;/zxdb/sinclair/pokes/a/ACE 2088 (1989)(Cascade Games).pok
0000072;/zxdb/sinclair/pokes/a/Action Biker (1985)(Mastertronic).pok
0000073;/zxdb/sinclair/pokes/a/Action Farce II (1989)(Nutty).pok
0000074;/zxdb/sinclair/pokes/a/Action Fighter (1989)(Firebird).pok
0000076;/zxdb/sinclair/pokes/a/Action Force (1987)(Virgin Games).pok
0000077;/zxdb/sinclair/pokes/a/Action Force II (1988)(Virgin Games).pok
0000078;/zxdb/sinclair/pokes/a/Action Reflex (1986)(Mirrorsoft).pok
0000079;/zxdb/sinclair/pokes/a/Ad Astra (1984)(Gargoyle Games).pok
0000081;/zxdb/sinclair/pokes/a/Addaladda (1983)(Contrast).pok
0000082;/zxdb/sinclair/pokes/a/Addams Family, The (1992)(Ocean).pok
0000084;/zxdb/sinclair/pokes/a/Adder Attack (1983)(Mogul Communications).pok
0000095;/zxdb/sinclair/pokes/a/Adventurer (1991)(Proxima).pok
0000097;/zxdb/sinclair/pokes/a/Adventures of St. Bernard, The (1983)(Carnell).pok
0000099;/zxdb/sinclair/pokes/a/Aegean Voyage (1984)(Spinnaker Corporation).pok
0000100;/zxdb/sinclair/pokes/a/African Trail Simulator (1990)(Positive).pok
0000101;/zxdb/sinclair/pokes/a/After the War (1989)(Dinamic).pok
0000103;/zxdb/sinclair/pokes/a/Afterburner (1988)(Activision).pok
0000105;/zxdb/sinclair/pokes/a/Afteroids (1988)(Zigurat).pok
0000107;/zxdb/sinclair/pokes/a/Agent Orange (1987)(A'n'F).pok
0000109;/zxdb/sinclair/pokes/a/Agent X (1986)(Mastertronic).pok
0000111;/zxdb/sinclair/pokes/a/Agent X II (1987)(Mastertronic).pok
0000112;/zxdb/sinclair/pokes/a/Ah Diddums (1983)(Imagine).pok
0000113;/zxdb/sinclair/pokes/a/Ahhh!! (1984)(CRL Group).pok
0000116;/zxdb/sinclair/pokes/a/Airbase Invader (1984)(CP).pok
0000117;/zxdb/sinclair/pokes/a/Airborne Ranger (1988)(MicroProse).pok
0000127;/zxdb/sinclair/pokes/a/Airwolf (1984)(Elite Systems).pok
0000128;/zxdb/sinclair/pokes/a/Airwolf II (1987)(Hit-Pak).pok
0000135;/zxdb/sinclair/pokes/a/Aladdin's Cave (1985)(Artic Computing).pok
0000139;/zxdb/sinclair/pokes/a/Alchemist (1983)(Imagine).pok
0000141;/zxdb/sinclair/pokes/a/Ali Baba (1985)(Suzy Soft).pok
0000142;/zxdb/sinclair/pokes/a/Ali-Bebe (1985)(Future Stars).pok
0000143;/zxdb/sinclair/pokes/a/Alien (19xx)(Howland, Gary).pok
0000145;/zxdb/sinclair/pokes/a/Alien (1984)(Mind Games).pok
0000146;/zxdb/sinclair/pokes/a/Alien Attack (1983)(A.C.E.).pok
0000148;/zxdb/sinclair/pokes/a/Alien Destroyer (1984)(Sinclair Research).pok
0000149;/zxdb/sinclair/pokes/a/Alien Evolution (1987)(Gremlin Graphics).pok
0000151;/zxdb/sinclair/pokes/a/Alien Highway (1986)(Vortex).pok
0000155;/zxdb/sinclair/pokes/a/Alien Storm (1991)(U.S. Gold).pok
0000156;/zxdb/sinclair/pokes/a/Alien Swarm (1982)(Titan Programs).pok
0000157;/zxdb/sinclair/pokes/a/Alien Syndrome (1988)(ACE).pok
0000161;/zxdb/sinclair/pokes/a/Aliens (1986)(Electric Dreams).pok
0000164;/zxdb/sinclair/pokes/a/Aliquid Simplex (1984)(Your Computer).pok
0000172;/zxdb/sinclair/pokes/a/Alpine Games (1987)(Atlantis).pok
0000173;/zxdb/sinclair/pokes/a/Altered Beast (1989)(Activision).pok
0000176;/zxdb/sinclair/pokes/a/Amaurote (1987)(Mastertronic Added Dimension).pok
0000182;/zxdb/sinclair/pokes/s/Super Car Trans Am (1989)(Code Masters).pok
0000185;/zxdb/sinclair/pokes/a/Amo del Mundo (1990)(Positive).pok
0000186;/zxdb/sinclair/pokes/a/Amoto's Puf (1988)(SPE).pok
0000187;/zxdb/sinclair/pokes/a/Anarchy (1987)(Rack-It).pok
0000190;/zxdb/sinclair/pokes/a/Android One (1983)(Vortex).pok
0000192;/zxdb/sinclair/pokes/a/Android Two (1983)(Vortex).pok
0000195;/zxdb/sinclair/pokes/a/Android Pit Rescue (1982)(Abacus Programs).pok
0000196;/zxdb/sinclair/pokes/a/Androide (1984)(ERE Informatique).pok
0000197;/zxdb/sinclair/pokes/a/Androids (1983)(Sunshine Books).pok
